STOCK,PRICE,TIME
AMZN,3069.6,2020-07-14 16:34:29.901866
AVLR,124.89,2020-07-14 16:34:30.750364
COUP,289.13,2020-07-14 16:34:31.664931
MSCI,363.84,2020-07-14 16:34:32.546296
ACAD,52.33,2020-07-14 16:34:33.859099
TDOC,210.04,2020-07-14 16:34:34.837141
PYPL,170.07,2020-07-14 16:34:35.762787
MKTX,517.52,2020-07-14 16:34:36.810032
NFLX,515.22,2020-07-14 16:34:37.811411
SPOT,256.95,2020-07-14 16:34:38.730000
ATVI,78.57,2020-07-14 16:34:39.593116
FTCH,19.94,2020-07-14 16:34:40.675170
UPWK,14.19,2020-07-14 16:34:41.548463
ESTC,86.94,2020-07-14 16:34:42.404815
OSTK,42.77,2020-07-14 16:35:13.412032
ZM,255.96,2020-07-14 16:35:14.737021
TSLA,1538.61,2020-07-14 16:35:15.652252
CLDR,11.44,2020-07-14 16:35:16.760236
FREQ,21.15,2020-07-14 16:35:17.761458
FSLY,79.12,2020-07-14 16:35:19.296646
TTD,422.54,2020-07-14 16:35:20.098207
PLUG,8.55,2020-07-14 16:35:20.942452
DOCU,189.88,2020-07-14 16:35:21.849847
AMZN,3073.71,2020-07-14 16:35:22.841194
AVLR,125.21,2020-07-14 16:35:23.745331
COUP,289.66,2020-07-14 16:35:24.705036
MSCI,364.26,2020-07-14 16:35:25.699839
ACAD,52.37,2020-07-14 16:35:26.639417
TDOC,209.81,2020-07-14 16:35:27.684093
PYPL,170.18,2020-07-14 16:35:28.891261
MKTX,517.52,2020-07-14 16:35:29.800692
NFLX,517.68,2020-07-14 16:35:30.586587
SPOT,257.89,2020-07-14 16:35:31.399401
ATVI,78.63,2020-07-14 16:35:32.286614
FTCH,19.98,2020-07-14 16:35:33.162481
UPWK,14.23,2020-07-14 16:35:34.022384
ESTC,86.95,2020-07-14 16:35:35.158417
OSTK,42.66,2020-07-14 16:36:06.214483
ZM,255.8,2020-07-14 16:36:07.193636
TSLA,1541.88,2020-07-14 16:36:08.169564
CLDR,11.43,2020-07-14 16:36:09.108301
FREQ,21.15,2020-07-14 16:36:09.901807
FSLY,78.97,2020-07-14 16:36:11.204434
TTD,421.65,2020-07-14 16:36:12.031021
PLUG,8.56,2020-07-14 16:36:12.903098
DOCU,190.07,2020-07-14 16:36:14.053586
AMZN,3072.98,2020-07-14 16:36:14.935972
AVLR,125.21,2020-07-14 16:36:15.842389
COUP,290.36,2020-07-14 16:36:16.716670
MSCI,364.26,2020-07-14 16:36:17.736358
ACAD,52.41,2020-07-14 16:36:18.619441
TDOC,209.85,2020-07-14 16:36:19.446277
PYPL,169.87,2020-07-14 16:36:20.373746
MKTX,517.52,2020-07-14 16:36:21.219077
NFLX,515.39,2020-07-14 16:36:22.026054
SPOT,255.93,2020-07-14 16:36:23.168950
ATVI,78.54,2020-07-14 16:36:24.039871
FTCH,19.98,2020-07-14 16:36:25.143349
UPWK,14.25,2020-07-14 16:36:25.974900
ESTC,86.76,2020-07-14 16:36:27.174411
OSTK,42.63,2020-07-14 16:36:58.855301
ZM,255.61,2020-07-14 16:36:59.782448
TSLA,1540.41,2020-07-14 16:37:00.709824
CLDR,11.42,2020-07-14 16:37:01.549522
FREQ,21.15,2020-07-14 16:37:02.387643
FSLY,78.92,2020-07-14 16:37:03.209722
TTD,420.58,2020-07-14 16:37:04.084504
PLUG,8.55,2020-07-14 16:37:04.891514
DOCU,190.01,2020-07-14 16:37:05.754482
AMZN,3069.65,2020-07-14 16:37:06.760968
AVLR,125.21,2020-07-14 16:37:07.510794
COUP,289.82,2020-07-14 16:37:08.539549
MSCI,364.26,2020-07-14 16:37:09.407316
ACAD,52.48,2020-07-14 16:37:10.296252
TDOC,209.66,2020-07-14 16:37:11.138206
PYPL,169.92,2020-07-14 16:37:12.000359
MKTX,517.52,2020-07-14 16:37:12.871298
NFLX,515.0,2020-07-14 16:37:13.866846
SPOT,256.51,2020-07-14 16:37:15.085047
ATVI,78.5,2020-07-14 16:37:15.991634
FTCH,19.96,2020-07-14 16:37:17.176973
UPWK,14.23,2020-07-14 16:37:18.134651
ESTC,86.58,2020-07-14 16:37:18.997564
OSTK,42.64,2020-07-14 16:37:25.504460
ZM,256.0,2020-07-14 16:37:26.565236
TSLA,1544.66,2020-07-14 16:37:27.457996
CLDR,11.42,2020-07-14 16:37:28.368800
FREQ,21.15,2020-07-14 16:37:29.200674
FSLY,79.01,2020-07-14 16:37:30.118429
TTD,422.92,2020-07-14 16:37:30.871518
PLUG,8.55,2020-07-14 16:37:31.837715
DOCU,190.12,2020-07-14 16:37:32.734333
AMZN,3072.89,2020-07-14 16:37:33.808361
AVLR,125.51,2020-07-14 16:37:34.658316
COUP,290.28,2020-07-14 16:37:35.462697
MSCI,364.43,2020-07-14 16:37:36.331298
ACAD,52.57,2020-07-14 16:37:37.346017
OSTK,42.66,2020-07-14 16:37:39.393623
ZM,256.2,2020-07-14 16:37:40.736216
TSLA,1544.98,2020-07-14 16:37:41.706443
CLDR,11.43,2020-07-14 16:37:42.626904
FREQ,21.15,2020-07-14 16:37:43.727235
FSLY,79.2,2020-07-14 16:37:44.621345
TTD,422.1,2020-07-14 16:37:45.570600
PLUG,8.53,2020-07-14 16:37:46.431421
DOCU,190.09,2020-07-14 16:37:47.379620
AMZN,3073.0,2020-07-14 16:37:48.262317
AVLR,125.51,2020-07-14 16:37:49.160903
COUP,290.27,2020-07-14 16:37:50.039938
MSCI,364.96,2020-07-14 16:37:50.924966
ACAD,52.57,2020-07-14 16:37:51.843872
TDOC,209.89,2020-07-14 16:37:52.687408
PYPL,170.02,2020-07-14 16:37:53.628696
MKTX,517.57,2020-07-14 16:37:54.485742
NFLX,514.71,2020-07-14 16:37:55.339499
SPOT,256.9,2020-07-14 16:37:56.336510
ATVI,78.52,2020-07-14 16:37:57.351371
FTCH,19.97,2020-07-14 16:37:58.327520
UPWK,14.21,2020-07-14 16:37:59.175128
ESTC,86.65,2020-07-14 16:38:00.147976
OSTK,42.7,2020-07-14 16:44:45.471153
ZM,256.55,2020-07-14 16:44:46.250449
TSLA,1529.64,2020-07-14 16:44:47.044263
CLDR,11.46,2020-07-14 16:44:48.020655
FREQ,21.26,2020-07-14 16:44:48.926757
FSLY,80.47,2020-07-14 16:44:49.761486
TTD,424.26,2020-07-14 16:44:50.649623
PLUG,8.56,2020-07-14 16:44:51.447090
DOCU,190.18,2020-07-14 16:44:52.251568
AMZN,3079.8,2020-07-14 16:44:53.047380
AVLR,124.86,2020-07-14 16:44:53.795787
COUP,290.33,2020-07-14 16:44:54.628773
MSCI,364.61,2020-07-14 16:44:55.498296
ACAD,52.73,2020-07-14 16:44:56.519573
TDOC,210.13,2020-07-14 16:44:57.321237
PYPL,170.13,2020-07-14 16:44:58.158260
MKTX,518.54,2020-07-14 16:44:58.929273
NFLX,517.96,2020-07-14 16:44:59.809001
SPOT,257.81,2020-07-14 16:45:00.761278
ATVI,78.68,2020-07-14 16:45:01.707583
FTCH,19.97,2020-07-14 16:45:02.849068
UPWK,14.24,2020-07-14 16:45:03.708497
ESTC,86.92,2020-07-14 16:45:04.489602
OSTK,42.8,2020-07-14 16:45:52.179845
ZM,256.18,2020-07-14 16:45:53.062644
TSLA,1524.52,2020-07-14 16:45:53.859255
CLDR,11.44,2020-07-14 16:45:54.679194
FREQ,21.43,2020-07-14 16:45:55.538993
FSLY,80.54,2020-07-14 16:45:56.317180
TTD,422.83,2020-07-14 16:45:57.253039
PLUG,8.57,2020-07-14 16:45:58.295565
DOCU,190.07,2020-07-14 16:45:59.134518
AMZN,3078.77,2020-07-14 16:46:00.232386
AVLR,125.1,2020-07-14 16:46:00.973330
COUP,289.99,2020-07-14 16:46:01.972614
MSCI,365.07,2020-07-14 16:46:02.825821
ACAD,52.71,2020-07-14 16:46:03.699818
TDOC,209.81,2020-07-14 16:46:04.542167
PYPL,170.09,2020-07-14 16:46:05.307121
MKTX,518.54,2020-07-14 16:46:06.082395
NFLX,517.66,2020-07-14 16:46:06.984428
SPOT,257.67,2020-07-14 16:46:07.963739
ATVI,78.59,2020-07-14 16:46:08.754839
FTCH,19.93,2020-07-14 16:46:09.629993
UPWK,14.24,2020-07-14 16:46:10.596592
ESTC,86.82,2020-07-14 16:46:11.424197
OSTK,42.63,2020-07-14 16:46:42.291405
ZM,256.03,2020-07-14 16:46:43.268766
TSLA,1518.78,2020-07-14 16:46:44.092666
CLDR,11.43,2020-07-14 16:46:45.207007
FREQ,21.34,2020-07-14 16:46:46.019963
FSLY,80.02,2020-07-14 16:46:46.944846
TTD,422.14,2020-07-14 16:46:47.765091
PLUG,8.56,2020-07-14 16:46:48.529321
DOCU,190.13,2020-07-14 16:46:49.464609
AMZN,3070.0,2020-07-14 16:46:50.294107
AVLR,124.8,2020-07-14 16:46:51.067453
COUP,289.54,2020-07-14 16:46:52.050972
MSCI,365.07,2020-07-14 16:46:53.151477
ACAD,52.62,2020-07-14 16:46:54.025594
TDOC,209.9,2020-07-14 16:46:54.876645
PYPL,169.88,2020-07-14 16:46:55.698237
MKTX,518.54,2020-07-14 16:46:56.518386
NFLX,516.35,2020-07-14 16:46:57.417751
SPOT,257.59,2020-07-14 16:46:58.296209
ATVI,78.45,2020-07-14 16:46:59.346397
FTCH,19.9,2020-07-14 16:47:00.202598
UPWK,14.21,2020-07-14 16:47:00.970495
ESTC,86.73,2020-07-14 16:47:01.774378
OSTK,42.69,2020-07-14 16:48:30.164857
ZM,256.55,2020-07-14 16:48:30.993495
TSLA,1520.75,2020-07-14 16:48:31.928143
CLDR,11.43,2020-07-14 16:48:32.745450
FREQ,21.34,2020-07-14 16:48:33.500543
FSLY,80.38,2020-07-14 16:48:34.288755
TTD,423.96,2020-07-14 16:48:35.066098
PLUG,8.59,2020-07-14 16:48:35.896404
DOCU,190.6,2020-07-14 16:48:36.909543
AMZN,3076.0,2020-07-14 16:48:37.833727
AVLR,124.8,2020-07-14 16:48:38.808752
COUP,289.2,2020-07-14 16:48:39.725203
MSCI,365.07,2020-07-14 16:48:40.589221
ACAD,52.62,2020-07-14 16:48:41.557167
TDOC,209.88,2020-07-14 16:48:43.060105
PYPL,170.17,2020-07-14 16:48:44.127946
MKTX,518.54,2020-07-14 16:48:44.960267
NFLX,516.62,2020-07-14 16:48:45.739005
SPOT,257.71,2020-07-14 16:48:47.512341
ATVI,78.54,2020-07-14 16:48:48.284015
FTCH,19.99,2020-07-14 16:48:49.145764
UPWK,14.23,2020-07-14 16:48:50.015838
ESTC,86.83,2020-07-14 16:48:50.980698
OSTK,42.82,2020-07-14 16:49:26.205707
ZM,256.3,2020-07-14 16:49:27.080171
TSLA,1525.0,2020-07-14 16:49:28.000085
CLDR,11.43,2020-07-14 16:49:28.897162
FREQ,21.5,2020-07-14 16:49:29.745162
FSLY,80.58,2020-07-14 16:49:30.508235
TTD,423.09,2020-07-14 16:49:31.463614
PLUG,8.56,2020-07-14 16:49:32.166296
DOCU,190.35,2020-07-14 16:49:33.082868
AMZN,3076.64,2020-07-14 16:49:33.949195
AVLR,124.8,2020-07-14 16:49:34.855600
COUP,288.91,2020-07-14 16:49:35.643169
MSCI,363.93,2020-07-14 16:49:36.515659
ACAD,52.69,2020-07-14 16:49:37.388394
OSTK,42.48,2020-07-14 16:55:23.269878
ZM,254.78,2020-07-14 16:55:24.162655
TSLA,1520.57,2020-07-14 16:55:24.976542
CLDR,11.37,2020-07-14 16:55:25.851205
FREQ,21.11,2020-07-14 16:55:26.642276
FSLY,80.31,2020-07-14 16:55:27.375656
TTD,421.33,2020-07-14 16:55:28.139917
PLUG,8.52,2020-07-14 16:55:29.123897
DOCU,189.4,2020-07-14 16:55:30.048253
OSTK,42.25,2020-07-14 16:58:25.187115
ZM,254.87,2020-07-14 16:58:26.067804
TSLA,1506.85,2020-07-14 16:58:26.970224
CLDR,11.37,2020-07-14 16:58:27.938386
FREQ,21.11,2020-07-14 16:58:28.836005
FSLY,80.48,2020-07-14 16:58:29.802079
TTD,421.01,2020-07-14 16:58:30.592966
PLUG,8.5,2020-07-14 16:58:31.465715
DOCU,188.68,2020-07-14 16:58:32.390115
AMZN,3057.56,2020-07-14 16:58:33.181413
AVLR,124.5,2020-07-14 16:58:33.963963
COUP,287.77,2020-07-14 16:58:34.937735
MSCI,364.01,2020-07-14 16:58:35.835334
ACAD,52.62,2020-07-14 16:58:36.640812
TDOC,209.38,2020-07-14 16:58:37.445833
PYPL,169.46,2020-07-14 16:58:38.303454
MKTX,516.54,2020-07-14 16:58:39.141009
NFLX,515.58,2020-07-14 16:58:39.879033
SPOT,255.92,2020-07-14 16:58:40.939750
ATVI,78.3,2020-07-14 16:58:41.733418
FTCH,19.82,2020-07-14 16:58:42.561818
UPWK,14.19,2020-07-14 16:58:43.466780
ESTC,86.77,2020-07-14 16:58:44.323760
OSTK,41.62,2020-07-14 16:59:44.541189
ZM,255.25,2020-07-14 16:59:45.386318
TSLA,1510.25,2020-07-14 16:59:46.374336
CLDR,11.37,2020-07-14 16:59:47.237386
FREQ,21.29,2020-07-14 16:59:48.076905
FSLY,80.77,2020-07-14 16:59:48.900496
TTD,421.96,2020-07-14 16:59:49.751726
PLUG,8.47,2020-07-14 16:59:50.809121
DOCU,188.98,2020-07-14 16:59:51.862203
AMZN,3061.16,2020-07-14 16:59:52.983384
AVLR,124.41,2020-07-14 16:59:54.006293
COUP,287.82,2020-07-14 16:59:54.973768
MSCI,363.95,2020-07-14 16:59:56.161321
ACAD,52.7,2020-07-14 16:59:57.061218
TDOC,209.21,2020-07-14 16:59:57.883569
PYPL,169.6,2020-07-14 16:59:59.241393
MKTX,516.54,2020-07-14 17:00:00.005630
NFLX,516.63,2020-07-14 17:00:01.037733
SPOT,257.41,2020-07-14 17:00:01.990351
ATVI,78.42,2020-07-14 17:00:03.003421
FTCH,19.91,2020-07-14 17:00:04.037845
UPWK,14.15,2020-07-14 17:00:05.248286
ESTC,86.75,2020-07-14 17:00:06.200270
OSTK,41.62,2020-07-14 17:00:37.001685
ZM,255.35,2020-07-14 17:00:37.953024
TSLA,1517.99,2020-07-14 17:00:38.766719
CLDR,11.39,2020-07-14 17:00:40.082989
FREQ,21.29,2020-07-14 17:00:40.883086
FSLY,80.76,2020-07-14 17:00:41.718580
TTD,422.1,2020-07-14 17:00:43.475981
PLUG,8.48,2020-07-14 17:00:44.206450
DOCU,189.05,2020-07-14 17:00:45.028165
AMZN,3061.0,2020-07-14 17:00:45.842765
AVLR,124.37,2020-07-14 17:00:46.688115
COUP,288.07,2020-07-14 17:00:48.157673
MSCI,363.95,2020-07-14 17:00:48.956855
ACAD,52.65,2020-07-14 17:00:49.752840
TDOC,209.34,2020-07-14 17:00:50.589207
PYPL,169.73,2020-07-14 17:00:51.368668
MKTX,517.83,2020-07-14 17:00:52.158707
NFLX,515.27,2020-07-14 17:00:52.973335
SPOT,257.02,2020-07-14 17:00:53.796408
ATVI,78.38,2020-07-14 17:00:54.694826
FTCH,19.87,2020-07-14 17:00:55.496014
UPWK,14.14,2020-07-14 17:00:56.349001
ESTC,86.75,2020-07-14 17:00:57.240330
OSTK,41.52,2020-07-14 17:01:21.516610
ZM,255.1,2020-07-14 17:01:22.395937
TSLA,1508.75,2020-07-14 17:01:23.437928
CLDR,11.38,2020-07-14 17:01:24.297448
FREQ,21.29,2020-07-14 17:01:25.419187
FSLY,80.5,2020-07-14 17:01:26.347399
TTD,421.36,2020-07-14 17:01:27.152219
PLUG,8.48,2020-07-14 17:01:27.898375
DOCU,188.69,2020-07-14 17:01:28.851262
AMZN,3056.65,2020-07-14 17:01:29.669497
AVLR,124.06,2020-07-14 17:01:30.658826
COUP,287.5,2020-07-14 17:01:31.426937
MSCI,363.95,2020-07-14 17:01:32.253509
ACAD,52.59,2020-07-14 17:01:33.035430
TDOC,209.16,2020-07-14 17:01:33.850491
PYPL,169.52,2020-07-14 17:01:34.622026
MKTX,517.83,2020-07-14 17:01:35.536779
NFLX,515.27,2020-07-14 17:01:36.339429
SPOT,256.56,2020-07-14 17:01:37.283762
ATVI,78.32,2020-07-14 17:01:38.162520
FTCH,19.84,2020-07-14 17:01:38.977357
UPWK,14.16,2020-07-14 17:01:39.834623
ESTC,86.55,2020-07-14 17:01:40.629926
OSTK,41.48,2020-07-14 17:03:41.434718
ZM,255.78,2020-07-14 17:03:42.360544
TSLA,1511.65,2020-07-14 17:03:43.342329
CLDR,11.4,2020-07-14 17:03:44.304771
FREQ,21.29,2020-07-14 17:03:45.272727
FSLY,80.15,2020-07-14 17:03:46.215471
TTD,421.34,2020-07-14 17:03:46.995129
PLUG,8.54,2020-07-14 17:03:47.711860
DOCU,189.32,2020-07-14 17:03:48.560013
AMZN,3058.36,2020-07-14 17:03:49.360571
AVLR,124.01,2020-07-14 17:03:50.250297
COUP,287.92,2020-07-14 17:03:51.030103
MSCI,363.95,2020-07-14 17:03:51.795605
ACAD,52.69,2020-07-14 17:03:52.566080
TDOC,209.24,2020-07-14 17:03:53.464941
PYPL,169.7,2020-07-14 17:03:54.303782
MKTX,517.83,2020-07-14 17:03:55.122745
NFLX,516.39,2020-07-14 17:03:55.884346
SPOT,257.01,2020-07-14 17:03:56.736272
ATVI,78.46,2020-07-14 17:03:57.617961
FTCH,19.84,2020-07-14 17:03:58.759426
UPWK,14.08,2020-07-14 17:03:59.595793
ESTC,86.67,2020-07-14 17:04:00.371623
OSTK,41.53,2020-07-14 17:06:01.226884
ZM,255.82,2020-07-14 17:06:02.550556
TSLA,1510.1,2020-07-14 17:06:03.322029
CLDR,11.4,2020-07-14 17:06:04.270367
FREQ,21.38,2020-07-14 17:06:05.023484
FSLY,80.17,2020-07-14 17:06:05.836859
TTD,422.54,2020-07-14 17:06:06.685685
PLUG,8.53,2020-07-14 17:06:07.472338
DOCU,189.46,2020-07-14 17:06:08.272655
AMZN,3053.97,2020-07-14 17:06:09.397940
AVLR,124.13,2020-07-14 17:06:10.325314
COUP,288.07,2020-07-14 17:06:11.163776
MSCI,363.33,2020-07-14 17:06:12.284962
ACAD,52.72,2020-07-14 17:06:13.016194
TDOC,209.29,2020-07-14 17:06:13.805887
PYPL,169.54,2020-07-14 17:06:14.679086
MKTX,517.84,2020-07-14 17:06:15.689200
NFLX,516.03,2020-07-14 17:06:16.520964
SPOT,256.36,2020-07-14 17:06:17.365066
ATVI,78.34,2020-07-14 17:06:18.231080
FTCH,19.81,2020-07-14 17:06:18.947429
UPWK,14.12,2020-07-14 17:06:20.757351
ESTC,86.53,2020-07-14 17:06:21.539381
OSTK,41.3,2020-07-14 17:08:22.374281
ZM,255.66,2020-07-14 17:08:23.223363
TSLA,1503.17,2020-07-14 17:08:23.959813
CLDR,11.41,2020-07-14 17:08:24.761185
FREQ,21.29,2020-07-14 17:08:25.519477
FSLY,80.08,2020-07-14 17:08:26.307346
TTD,421.62,2020-07-14 17:08:27.076667
PLUG,8.55,2020-07-14 17:08:27.890448
DOCU,189.33,2020-07-14 17:08:28.755842
AMZN,3055.68,2020-07-14 17:08:29.522395
AVLR,123.94,2020-07-14 17:08:30.284739
COUP,287.64,2020-07-14 17:08:31.123245
MSCI,363.21,2020-07-14 17:08:31.845435
ACAD,52.63,2020-07-14 17:08:32.788564
TDOC,209.62,2020-07-14 17:08:33.603807
PYPL,169.85,2020-07-14 17:08:34.415990
MKTX,516.23,2020-07-14 17:08:35.252022
NFLX,517.9,2020-07-14 17:08:36.116391
SPOT,256.54,2020-07-14 17:08:36.921291
ATVI,78.45,2020-07-14 17:08:37.696546
FTCH,19.82,2020-07-14 17:08:38.531511
UPWK,14.11,2020-07-14 17:08:39.622735
ESTC,86.4,2020-07-14 17:08:40.421191
OSTK,41.35,2020-07-14 17:10:41.198553
ZM,255.6,2020-07-14 17:10:42.242361
TSLA,1500.0,2020-07-14 17:10:42.998087
CLDR,11.39,2020-07-14 17:10:43.688581
FREQ,21.29,2020-07-14 17:10:44.575503
FSLY,80.01,2020-07-14 17:10:45.381734
TTD,420.68,2020-07-14 17:10:46.343053
PLUG,8.52,2020-07-14 17:10:47.101855
DOCU,189.5,2020-07-14 17:10:48.003932
AMZN,3055.65,2020-07-14 17:10:48.941248
AVLR,123.76,2020-07-14 17:10:49.736623
COUP,287.54,2020-07-14 17:10:50.572579
MSCI,362.84,2020-07-14 17:10:51.580882
ACAD,52.69,2020-07-14 17:10:52.383507
TDOC,209.65,2020-07-14 17:10:53.342749
PYPL,169.86,2020-07-14 17:10:54.353271
MKTX,516.23,2020-07-14 17:10:55.296223
NFLX,518.62,2020-07-14 17:10:56.047766
SPOT,256.85,2020-07-14 17:10:56.815773
ATVI,78.46,2020-07-14 17:10:57.653319
FTCH,19.82,2020-07-14 17:10:58.493040
UPWK,14.1,2020-07-14 17:10:59.303112
ESTC,86.43,2020-07-14 17:11:00.061669
OSTK,41.17,2020-07-14 17:13:00.924236
ZM,255.43,2020-07-14 17:13:01.751577
TSLA,1500.22,2020-07-14 17:13:02.534256
CLDR,11.39,2020-07-14 17:13:03.375440
FREQ,21.29,2020-07-14 17:13:04.203630
FSLY,79.82,2020-07-14 17:13:05.025707
TTD,420.28,2020-07-14 17:13:05.977089
PLUG,8.5,2020-07-14 17:13:06.778843
DOCU,189.26,2020-07-14 17:13:07.759405
AMZN,3055.3,2020-07-14 17:13:08.696230
AVLR,123.57,2020-07-14 17:13:09.542225
COUP,287.61,2020-07-14 17:13:10.335315
MSCI,362.89,2020-07-14 17:13:11.222810
ACAD,52.64,2020-07-14 17:13:12.104016
TDOC,209.01,2020-07-14 17:13:12.914214
PYPL,169.97,2020-07-14 17:13:13.845847
MKTX,517.21,2020-07-14 17:13:14.756643
NFLX,518.12,2020-07-14 17:13:15.717462
SPOT,256.61,2020-07-14 17:13:16.467299
ATVI,78.48,2020-07-14 17:13:17.263349
FTCH,19.86,2020-07-14 17:13:18.120094
UPWK,14.11,2020-07-14 17:13:18.874121
ESTC,86.43,2020-07-14 17:13:19.708594
OSTK,41.25,2020-07-14 17:15:20.637805
ZM,255.71,2020-07-14 17:15:21.588354
TSLA,1504.3,2020-07-14 17:15:23.044810
CLDR,11.39,2020-07-14 17:15:23.868714
FREQ,21.2,2020-07-14 17:15:24.712576
FSLY,80.22,2020-07-14 17:15:25.537867
TTD,421.68,2020-07-14 17:15:26.368366
PLUG,8.54,2020-07-14 17:15:27.281723
DOCU,189.3,2020-07-14 17:15:28.323756
AMZN,3051.59,2020-07-14 17:15:29.178368
AVLR,123.88,2020-07-14 17:15:29.999317
COUP,287.62,2020-07-14 17:15:30.779721
MSCI,362.9,2020-07-14 17:15:31.607957
ACAD,52.75,2020-07-14 17:15:32.525580
TDOC,208.99,2020-07-14 17:15:33.357940
PYPL,170.02,2020-07-14 17:15:34.198842
MKTX,517.21,2020-07-14 17:15:34.949383
NFLX,517.41,2020-07-14 17:15:35.823068
SPOT,256.73,2020-07-14 17:15:36.742413
ATVI,78.44,2020-07-14 17:15:37.644747
FTCH,19.84,2020-07-14 17:15:38.402775
UPWK,14.09,2020-07-14 17:15:39.496390
ESTC,86.36,2020-07-14 17:15:40.215740
OSTK,41.65,2020-07-14 17:17:41.055732
ZM,256.72,2020-07-14 17:17:41.913309
TSLA,1519.32,2020-07-14 17:17:43.070952
CLDR,11.45,2020-07-14 17:17:43.923089
FREQ,21.2,2020-07-14 17:17:44.658439
FSLY,80.94,2020-07-14 17:17:45.434376
TTD,422.48,2020-07-14 17:17:46.506636
PLUG,8.57,2020-07-14 17:17:47.390101
DOCU,190.0,2020-07-14 17:17:48.242476
AMZN,3068.61,2020-07-14 17:17:49.132966
AVLR,124.13,2020-07-14 17:17:49.941582
COUP,289.15,2020-07-14 17:17:50.733111
MSCI,364.18,2020-07-14 17:17:51.538489
ACAD,52.85,2020-07-14 17:17:52.320453
TDOC,209.71,2020-07-14 17:17:53.083725
PYPL,170.46,2020-07-14 17:17:54.339994
MKTX,517.89,2020-07-14 17:17:55.478448
NFLX,519.26,2020-07-14 17:17:56.327878
SPOT,257.78,2020-07-14 17:17:57.236920
ATVI,78.65,2020-07-14 17:17:58.264776
FTCH,19.89,2020-07-14 17:17:59.078040
UPWK,14.15,2020-07-14 17:17:59.909708
ESTC,86.97,2020-07-14 17:18:10.802305
OSTK,41.76,2020-07-14 17:20:11.821140
ZM,257.39,2020-07-14 17:20:12.712109
TSLA,1521.37,2020-07-14 17:20:13.599846
CLDR,11.45,2020-07-14 17:20:15.483460
FREQ,21.2,2020-07-14 17:20:16.218294
FSLY,81.21,2020-07-14 17:20:17.005284
TTD,422.66,2020-07-14 17:20:17.874665
PLUG,8.56,2020-07-14 17:20:18.655253
DOCU,190.16,2020-07-14 17:20:19.426653
AMZN,3069.51,2020-07-14 17:20:20.486661
AVLR,124.12,2020-07-14 17:20:21.282696
COUP,289.67,2020-07-14 17:20:22.044520
MSCI,364.76,2020-07-14 17:20:22.942772
ACAD,52.92,2020-07-14 17:20:23.744944
TDOC,210.32,2020-07-14 17:20:24.564257
PYPL,170.53,2020-07-14 17:20:25.463452
MKTX,517.67,2020-07-14 17:20:26.263362
NFLX,518.6,2020-07-14 17:20:27.087694
SPOT,257.69,2020-07-14 17:20:27.936134
ATVI,78.65,2020-07-14 17:20:28.699416
FTCH,19.92,2020-07-14 17:20:29.946500
UPWK,14.12,2020-07-14 17:20:30.885890
ESTC,87.16,2020-07-14 17:20:31.771182
OSTK,43.13,2020-07-15 11:38:15.851850
ZM,260.01,2020-07-15 11:38:16.622324
TSLA,1516.8,2020-07-15 11:38:17.410806
CLDR,11.56,2020-07-15 11:38:18.189737
FREQ,21.76,2020-07-15 11:38:19.064851
FSLY,81.87,2020-07-15 11:38:19.782301
TTD,432.04,2020-07-15 11:38:25.591141
PLUG,8.65,2020-07-15 11:38:26.359642
DOCU,196.43,2020-07-15 11:38:27.275774
OSTK,43.13,2020-07-15 12:23:51.461147
ZM,260.01,2020-07-15 12:23:52.411884
TSLA,1516.8,2020-07-15 12:23:53.214074
CLDR,11.56,2020-07-15 12:23:53.937285
FREQ,21.76,2020-07-15 12:23:54.658569
FSLY,81.87,2020-07-15 12:23:55.458819
TTD,432.04,2020-07-15 12:23:56.640992
PLUG,8.65,2020-07-15 12:23:57.326659
DOCU,196.43,2020-07-15 12:23:58.096995
AMZN,3084.0,2020-07-15 12:23:58.818542
AVLR,128.25,2020-07-15 12:23:59.571597
COUP,297.79,2020-07-15 12:24:00.265163
MSCI,369.08,2020-07-15 12:24:01.595214
ACAD,53.72,2020-07-15 12:24:02.542935
TDOC,209.22,2020-07-15 12:24:03.340053
PYPL,172.3,2020-07-15 12:24:04.186815
MKTX,522.22,2020-07-15 12:24:05.050266
NFLX,524.88,2020-07-15 12:24:05.839345
SPOT,262.8,2020-07-15 12:24:06.606284
ATVI,79.77,2020-07-15 12:24:07.730432
FTCH,20.61,2020-07-15 12:24:08.666562
UPWK,13.87,2020-07-15 12:24:09.578050
ESTC,88.93,2020-07-15 12:24:10.369633
OSTK,43.13,2020-07-15 12:40:10.764960
ZM,260.01,2020-07-15 12:40:11.624455
TSLA,1516.8,2020-07-15 12:40:12.332560
CLDR,11.56,2020-07-15 12:40:13.142473
FREQ,21.76,2020-07-15 12:40:13.952114
FSLY,81.87,2020-07-15 12:40:14.888997
TTD,432.04,2020-07-15 12:40:15.646792
PLUG,8.65,2020-07-15 12:40:16.409740
DOCU,196.43,2020-07-15 12:40:17.384373
AMZN,3084.0,2020-07-15 12:40:18.267127
AVLR,128.25,2020-07-15 12:40:19.254908
COUP,297.79,2020-07-15 12:40:20.042165
MSCI,369.08,2020-07-15 12:40:21.203886
ACAD,53.72,2020-07-15 12:40:22.056491
TDOC,209.22,2020-07-15 12:40:23.087620
PYPL,172.3,2020-07-15 12:40:23.792723
MKTX,522.22,2020-07-15 12:40:24.539900
